product_id,description,sales_history,demand_target,image_path
P71706,Slim Fit Grey Wool Shorts,"[1380.7269006176814, 1428.0471132343732, 1394.6511210476044, 1264.9208400898942, 1413.398863181552, 1284.4318286635203, 1426.5184054949889, 1337.7352858836896, 1359.9049972122416, 1375.2271583994693, 1277.9059234490728, 1202.5664126992656, 1172.3998036620515, 1183.3391397983094, 1074.3414547626066, 1118.444619018263, 1168.928613979733, 958.5782278707285, 972.6183935601496, 948.2870954750103, 1015.5399606668659, 963.8833736504628, 1066.4281195398166, 940.668954452574, 914.5655466343378, 913.2989933728495, 770.905854355618, 883.0229467275071, 850.6918256488947, 903.208952303704, 726.3834131035638, 794.351359394634, 738.0137898727025, 809.9402848868455, 792.6930687776968, 750.8408094715467, 721.4717538218991, 655.8799333705731, 625.4254626476318, 585.3917520226954, 780.2898935096293, 566.5938906690832, 570.4397581524125, 683.8062922773038, 528.2760732626334, 509.5934387372717, 469.07132242646816, 525.5389688547551, 335.5831294540669, 445.5185301956413, 345.6029987670276, 527.9971156919825, 348.5131584993429, 380.40145439601713, 193.87943617535035, 127.60893647987001, 212.1756749135544, 281.8815204887611, 175.51067616912567, 185.69235465036274]",987.19,public/images/learning_set\floral_summer_dress.png
P13363,Formal Blue Cotton T-Shirt,"[160.45722032420952, 145.81551077964957, 170.49928546422106, 151.46690933958445, 161.4074555803491, 155.0374454130076, 156.43635299161213, 158.2568070560593, 170.16350560514954, 169.43278867112943, 161.49612129188208, 158.3421640792212, 155.10746718944193, 158.63789280987015, 156.01392084062968, 159.26806925719234, 154.13716574583208, 157.77323411829718, 159.59997570681224, 166.44569558403887, 164.1382447723769, 168.59111476177446, 161.50161905674864, 149.75359298243154, 167.24561184001627, 151.04865962028765, 147.1335469755901, 147.48847700378496, 165.71512543893823, 143.80645001746922, 147.44012703285176, 157.95117241034765, 164.40756486199862, 155.03873894870284, 140.39228409194214, 155.96524047853097, 153.08518860655607, 154.41477924135938, 151.7930958697105, 163.57336009520927, 150.22195717638374, 157.51897846823377, 157.71200073662766, 161.71422174242358, 163.3070414376771, 161.5100327006029, 156.2965653711326, 148.88774047514454, 149.92472594945576, 152.68743819344667, 150.9392259061315, 177.38556758980067, 165.20874856212305, 157.19198827252964, 177.17506337141265, 147.96801358286547, 168.5257723258056, 171.9918315648619, 160.4859458996753, 163.71668524078987]",158.28,public/images/learning_set\floral_summer_dress.png
P85025,Formal Blue Silk Sweater,"[1500.9726906746364, 1407.453162289381, 1411.945861547488, 1273.4129415186499, 1351.9024988201804, 1349.015129633799, 1271.0216249311284, 1156.1304412566467, 1262.668002643467, 1356.259502695507, 1121.1155857445283, 1171.0145963097925, 1039.6064719694537, 1103.4070734616926, 1158.8956876047996, 851.9761066054512, 1151.5479035281785, 937.5096302180315, 994.9742534572167, 888.425001249167, 889.3531306953441, 945.6242909072166, 981.5155330127436, 715.1622457883897, 832.8699375841227, 660.9943940497071, 834.087220441669, 770.5007257420048, 653.5728354062461, 726.5399668690534, 600.4897573253281, 594.054577589812, 665.9625595371724, 533.1724235476196, 554.0275785961546, 396.6339267465087, 539.0691310438713, 473.37730932579944, 320.6219170972436, 296.25778096170575, 481.5105404046061, 382.15561328214227, 384.1751319183384, 372.0629818474779, 440.9622350843118, 417.36690113068505, 290.73377265637663, 406.98726612863845, 300.5193336948573, 192.67694753161618, 38.335703855538924, 38.55180281741988, 65.49242567934856, 85.99057492625923, 171.00625479653274, 0.0, 0.0, 0.0, 0.0, 0.0]",816.23,public/images/learning_set\blue_denim_jeans.png
P32341,Slim Fit Green Denim Jeans,"[147.26146929246403, 138.19537905927717, 154.84242928833172, 163.8590838499985, 174.97237933841046, 159.8697176525318, 178.4825234696048, 175.10128579029174, 172.7057583960248, 169.30252467966864, 160.68044553307246, 161.06758595113206, 164.85229916579843, 156.71856999866992, 154.4913059719528, 133.6875585623214, 148.7339261417023, 135.81563587986486, 133.7565180412335, 124.1114474419741, 118.61259164192948, 121.27574178783273, 113.18103184562231, 115.84830708900516, 122.88857502297698, 104.54036980400045, 120.93564394120631, 131.45591580093853, 134.80567912280924, 137.56104703847947, 150.09870454839086, 147.5474166873971, 152.17624364146246, 154.69084690272382, 156.97870386370317, 171.42460793553107, 178.4613697024095, 169.5943355100632, 166.5860405903355, 170.88228476624832, 156.56114990596268, 161.66286131219724, 153.8593771352872, 156.53596160964693, 136.04304338982797, 133.80226242528153, 135.84622576675926, 115.39913252290647, 118.02921628400983, 116.52797457719763, 108.3673124261679, 115.13426326772853, 124.71972714222397, 117.15780040036435, 119.21718838214001, 124.56706245106984, 131.72381064588467, 111.74545649605429, 134.67615217960486, 140.6899366429256]",142.67,public/images/learning_set\blue_denim_jeans.png
P69464,Formal Green Polyester Jeans,"[60.67460924374096, 63.85831461061122, 63.2423717764691, 66.42304994872157, 69.83261464949496, 68.49687945789431, 70.88626379883057, 71.3554657433971, 72.22890503662437, 63.786730655537724, 64.61095783054077, 71.78214650602439, 67.0963167462359, 56.463291201147165, 61.560289202236234, 55.01034561596375, 59.813618148044306, 50.47009515133028, 48.176692673107794, 49.477413664284875, 47.91752486072699, 50.01373492182448, 45.555850222069026, 47.65154797543585, 48.84287158278243, 56.263109264868504, 47.7781199252693, 48.09833304853168, 57.05667067986881, 59.43018018207117, 55.759636958481146, 58.47514450805288, 66.79501547819243, 64.59086982914168, 68.47862989176136, 69.38993360501541, 71.88800033157406, 73.73772562401496, 75.65611232620475, 71.11249031605138, 69.87884321035966, 60.19060134364416, 61.0343772953111, 65.34979585458123, 58.00815789213235, 56.8823306272245, 54.91130337479803, 53.192777404789, 45.214349523035956, 47.45573583580747, 41.280838797998925, 47.15803804273254, 42.39833099954798, 45.38889188151823, 44.23430122634696, 45.82259665711756, 46.74050921514638, 54.79283286656766, 56.24197629500619, 55.3906812977468]",69.83,public/images/learning_set\floral_summer_dress.png
P86188,Casual Yellow Cotton Sweater,"[855.5352425929682, 950.878032510473, 999.7318862645702, 1045.27133763015, 1045.6868036022229, 976.2008665272361, 1073.865106439405, 1076.9905973041364, 1073.0255567970241, 967.7978375398959, 1018.2027734275218, 974.8840956508997, 909.1245141029405, 922.3048096325974, 886.0163527705321, 814.2514598839599, 779.6514844343604, 752.7847373969086, 726.193941551688, 768.8277416157273, 821.465631234349, 717.4361153097421, 662.0543842539355, 665.1225430737355, 717.9410006303026, 792.3555318836565, 791.6056448091551, 796.4016806963145, 841.5570351728519, 864.1600966866133, 921.5779921079032, 945.586262891472, 931.7542067610259, 963.3975737727566, 967.0743169178975, 999.5913789426875, 1025.9818022010195, 1020.079444702376, 1069.6303433027501, 1015.7522491608942, 953.1057962179052, 1025.6151050505166, 922.2499114118095, 891.4019652687215, 880.0187821023056, 851.2787760110747, 783.9926619124944, 744.2809669276002, 704.8250413540195, 703.3255966943997, 728.6240276026225, 570.9284323650833, 688.6114303763525, 678.5842304872409, 772.9940992910335, 718.802283489553, 739.410221741157, 791.8686354695833, 819.7889931883614, 837.8770680415658]",1039.11,public/images/learning_set\red_leather_jacket.png
P60390,Oversized Blue Denim Shorts,"[77635.28162603435, 84972.68637250632, 76424.68873631481, 88125.24208358313, 87644.74975033976, 92865.12156699422, 96099.32602808178, 101153.35611082711, 100954.08992801717, 109434.48802332097, 105718.97067183367, 110421.1729606306, 114239.13241851398, 119172.1826864516, 121087.54087464897, 126102.49874457528, 132513.47141729484, 133091.53348767388, 131744.9694778225, 134629.06376373398, 142832.43581826682, 147306.76807416123, 148162.60834877947, 148413.6874542793, 148835.323661663, 159299.63843160408, 159048.10818213478, 160492.58600340714, 166007.53223488273, 169316.59474118566, 169718.15899220094, 178243.086770866, 183841.00713811177, 186141.13853888397, 188152.3663371968, 190265.330822304, 197412.43458487067, 195415.64882223983, 207143.3239025484, 204925.6880543596, 210859.21842367254, 213939.2828533792, 213845.30534483428, 210669.64559895694, 224266.33062986005, 218952.39896391245, 215829.222893666, 227831.6812254031, 229533.3632779136, 233794.67081226158, 242455.2462552973, 247182.6498102828, 244390.52164434775, 250813.36830926075, 247008.89593105158, 263697.8992955823, 252504.0562661929, 262123.23875619663, 270516.07027885056, 267796.1740420538]",172383.54,public/images/learning_set\blue_denim_jeans.png
P32360,Formal White Wool Summer Dress,"[1228612.328105031, 1303790.9553658285, 1389569.354800021, 1335422.3930964605, 1458011.0598118517, 1404699.4651180487, 1416350.3850381533, 1602329.6157624787, 1459830.6203184694, 1450880.4128851558, 1399417.564422508, 1473573.8204494072, 1403277.3803580112, 1339400.2945363978, 1168405.5466927688, 1256144.9385554676, 1376576.4084951866, 1081538.2071065558, 1135953.6838967607, 1002441.6775543296, 1009078.0450752394, 938980.7944084798, 932029.0032603284, 908386.8530328849, 974695.8961770274, 1019296.8989652353, 1044212.9612478236, 1079519.446695091, 1235531.0737551614, 1126063.5780701449, 1256896.3487787968, 1426746.589993377, 1296596.4307691574, 1375866.2162078253, 1420486.9757584755, 1446195.340930754, 1443818.4694368974, 1538431.273278569, 1405132.8097626253, 1488896.7961455628, 1419074.7123614575, 1434909.511912004, 1264798.6484465175, 1319405.9564389808, 1180903.363912642, 1141065.7075287825, 1178794.4233776135, 1147828.3706370085, 1177691.9492184513, 1114766.9985757265, 1035221.3897339695, 986691.1167740535, 1011114.9995551577, 915587.8688418976, 960451.5376787236, 1043369.4794974248, 976267.3306255895, 1204606.716897595, 1205313.3878738726, 1181898.8859218648]",1232547.5,public/images/learning_set\blue_denim_jeans.png
P32181,Oversized Yellow Denim Sweater,"[159.70600354588083, 160.26031868153225, 152.0849443706236, 141.26308255938656, 131.8015306318679, 122.59680309459435, 114.76262178496583, 99.5443631157629, 122.88239889140084, 103.89846286164578, 78.31317350800539, 97.18158526836272, 76.70692034733138, 72.09287905883969, 56.45106572252788, 57.6495648925157, 48.359545159817664, 39.28116944484859, 39.30882192389078, 21.660132150674148, 14.003306321376712, 4.387089120086384, 6.336442809748785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",32.01,public/images/learning_set\blue_denim_jeans.png
P50744,Oversized Black Polyester Jeans,"[988838.9670256961, 1088137.4141822776, 1165611.4753482838, 1198899.8892878438, 1257110.6149508366, 1271059.5907202337, 1295282.3262444425, 1294060.123746054, 1320987.3451618096, 1344779.8606116476, 1309558.1813512193, 1305009.3128158224, 1148124.9768725613, 1168411.9744007871, 1127053.7247587412, 1051586.9503786687, 1030181.1447378428, 980763.1257337044, 884240.1824639102, 921740.0012529398, 888149.2324797865, 919200.988188147, 823078.6650812385, 855068.9141513814, 855641.4064682288, 962503.7139481924, 1007057.6389612835, 880448.0212423481, 1082919.4243880785, 1024361.3771689956, 1036300.3747082627, 1173693.3146355955, 1166861.3493507646, 1239753.9780170703, 1215428.9180431205, 1291223.226055211, 1374892.9982587213, 1302669.017041848, 1330478.169041452, 1219328.115093719, 1188195.8610504076, 1210438.6940415322, 1201585.832319732, 1088403.4611255086, 1102480.1586351187, 1135642.383406946, 971913.5858565866, 978944.0256708977, 987007.5503021625, 908089.963376694, 841070.1037578196, 812980.0481589764, 889464.5143488605, 879612.3145061017, 907922.2938405321, 994170.9753131852, 968472.6347370045, 990781.4305641076, 1013307.7665773962, 999480.5953895488]",1189291.77,public/images/learning_set\red_leather_jacket.png
P21142,Modern Black Polyester Shorts,"[1069977.132352896, 1184371.919456625, 1131790.850494701, 1237536.4649148288, 1244070.1557355644, 1203556.1293310998, 1250613.4539086802, 1277444.8437907954, 1270065.426701191, 1262039.3573877113, 1232604.5391278847, 1152549.435184062, 1187097.5498310789, 1232012.4608394268, 1260505.6727008047, 1077814.8093044008, 1052795.0418789305, 1041548.9207326228, 956835.4417318695, 883788.3828270627, 813665.6665003594, 887717.8217599237, 812925.7580108665, 945438.0822898973, 971021.8756661493, 987544.4964447548, 955000.7831549483, 882850.5739069128, 1070212.7782492437, 993940.5105971971, 1068752.0970995626, 1144793.122120594, 1219294.0059766027, 1289870.3868210549, 1246082.5168741278, 1370318.0165520622, 1211036.861588469, 1425702.0266134148, 1273405.4026142654, 1417457.2667237404, 1307612.4581317485, 1240662.0389059137, 1217515.1367417958, 1167754.0787647062, 1103654.639867183, 1086684.2770293702, 1144245.3931431014, 986555.0339227492, 920756.3918009192, 960578.2159665162, 831161.9307167452, 851604.4241518213, 923558.3972013287, 907018.0321283165, 828494.1127033755, 1049941.580461368, 964020.6812150966, 913559.8164534176, 1185259.9965547419, 1173446.4434570868]",1319202.62,public/images/learning_set\floral_summer_dress.png
P26660,Modern Green Wool Summer Dress,"[65.38047417090996, 60.92040040948434, 64.19690161284467, 63.25111352265918, 70.85960205468666, 66.72632723818862, 66.91832510220925, 75.58836444286288, 74.10054770337955, 71.52676934357129, 66.54570370728368, 66.76481658662078, 68.69627684788013, 65.42458319852534, 62.41084448147925, 58.18356217184749, 53.71326917297288, 54.00139440695646, 52.642321158089615, 57.171869562895424, 50.950288163104936, 46.43060930042999, 48.682085898041066, 49.43422521111551, 50.5295624468923, 48.165718118318665, 55.726151498691166, 53.96796810868903, 53.33352436030444, 50.56166117343725, 63.193299776710276, 65.45393908749901, 66.07101147508033, 67.8586829921343, 69.39579889987952, 66.23222822954892, 73.16045514193732, 74.08639066467215, 70.22731507216966, 66.13088556232314, 68.58818049952603, 62.69238599698371, 61.143972506796544, 60.04541518878898, 60.3833999011038, 63.90060156372812, 53.53226594489855, 53.81453463130761, 51.37256593861942, 48.8761981413177, 48.302555807442616, 46.736446534969254, 45.325682135810816, 47.77799606204136, 54.617267383746466, 49.253882058302054, 49.440757257205895, 59.17833415677859, 63.62260200169084, 61.4623866326878]",71.69,public/images/learning_set\blue_denim_jeans.png
P45576,Slim Fit Blue Polyester Skirt,"[97933.96189852033, 100801.05989058914, 94793.28960481539, 90039.21192307846, 97368.71927938428, 83655.48241638682, 83299.12831195294, 79632.70699525396, 81683.91333679568, 73460.43305729382, 70259.02438028263, 66370.11565878963, 70071.85177011539, 69018.50031012262, 62311.18616260392, 58392.071212240764, 61007.72860303909, 63942.52807810716, 56717.617008731475, 57783.06313661704, 56622.72443883865, 51582.48094324925, 48049.05752164819, 43436.378405792, 40937.06655929811, 38556.41913839062, 45875.01755233078, 37743.78351837828, 36805.24420957955, 33071.401035934985, 31738.458619442015, 29942.480860413394, 32423.627675999833, 19070.33031029442, 19553.114110230094, 14092.913356610841, 8618.918665943953, 12699.608805916101, 7477.264749717789, 2150.9725599672593, 610.1327169609367, 2939.4383962575675, 4842.7018126229805, 0.0, 971.9901157492232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",32075.3,public/images/learning_set\blue_denim_jeans.png
P98306,Modern Pink Cotton Jeans,"[156.7280218747036, 175.549373001942, 181.63973505047858, 189.28470457482356, 189.6511993465216, 212.26113631126955, 202.1357045461337, 197.22712548213076, 204.56090917132553, 213.93727995587236, 194.20124872015765, 193.70401724299776, 186.13391047570192, 181.36310249817566, 174.97160672271693, 148.721209496492, 157.42465931707147, 157.87116414314468, 136.28762463069515, 148.48116715600003, 140.56610727031574, 132.88589981228805, 130.14821249809685, 139.6423339868717, 139.41162736681176, 127.52535817008393, 131.92901410514435, 155.578580759709, 153.83029530093282, 161.356064431359, 183.6338562596901, 163.13983689554897, 177.46132428500738, 191.4799200572539, 197.85989456870215, 188.18049869466267, 192.54658542734688, 205.36626881317744, 206.65720879778473, 198.0334393740966, 182.87520230094114, 201.3786746999774, 190.40124529614636, 187.86564597138096, 173.64727288237262, 157.61567068668958, 151.54056335367991, 152.1428973598706, 131.16452659136348, 142.30033987449613, 135.84814423115532, 136.14647859325999, 124.72857872810695, 130.1356935620712, 138.68537610301004, 142.82630521900683, 153.35200935439474, 162.671759547919, 169.0800217910703, 166.53229162082044]",167.51,public/images/learning_set\red_leather_jacket.png
